"id","drug_id","synonym"
"1","1","1-Naphthyl isothiocyanate"
"2","1","551-06-4"
"3","1","1-Naphthylisothiocyanate"
"4","1","1-ISOTHIOCYANATONAPHTHALENE"
"5","1","ANIT"
"6","1","Kesscocide"
"7","1","1-Naftylisothiokyanat"
"8","1","alpha-Naphthysothiocyanate"
"9","1","NSC 89741"
"10","1","UNII-HG44814A3V"
"11","1","CCRIS 4678"
"12","1","CHEBI:35455"
"13","1","alpha-naphylisothiocyanate"
"14","1","EINECS 208-990-8"
"15","1","1-Isothiocyanatenaphthalene"
"16","1","BRN 0637868"
"17","1","AI3-28260"
"18","1","ANI"
"19","1","JBDOSUUXMYMWQH-UHFFFAOYSA-N"
"20","1","HG44814A3V"
"21","1","naphthalenisothiocyanate"
"22","1","Isothiocyanatonaphthalene"
"23","1","EINECS 249-976-1"
"24","1","MFCD00003882"
"25","1","1-naphtylisothiocyanate"
"26","1","a-naphthylisothiocyanate"
"27","1","a-naphthyl isothiocyanate"
"28","1","DSSTox_CID_5703"
"29","1","(1-naphthyl)isothiocyanate"
"30","1","1-naphthyl-iso-thiocyanate"
"31","1","WLN: L66J BNCS"
"32","1","DSSTox_RID_77886"
"33","1","DSSTox_GSID_25703"
"34","1","29962-76-3"
"35","1","SCHEMBL419795"
"36","1","ACMC-1B133"
"37","1","CHEMBL1381098"
"38","1","DTXSID8025703"
"39","1","CTK3I9892"
"40","1","ZINC164198"
"41","1","KS-000010PH"
"42","1","NSC89741"
"43","1","Tox21_200329"
"44","1","5478AE"
"45","1","ANW-32243"
"46","1","BBL012567"
"47","1","BDBM50237618"
"48","1","NSC-89741"
"49","1","SBB069535"
"50","1","STK300021"
"51","1","AKOS000212299"
"52","1","LS-1359"
"53","1","MCULE-2765006563"
"54","1","RTR-019445"
"55","1","TRA0021656"
"56","1","VZ21591"
"57","1","NCGC00091213-01"
"58","1","NCGC00091213-02"
"59","1","NCGC00091213-03"
"60","1","NCGC00257883-01"
"61","1","BP-11139"
"62","1","CAS-551-06-4"
"63","1","SC-76935"
"64","1","VS-03391"
"65","1","DB-019293"
"66","1","TR-019445"
"67","1","FT-0632371"
"68","1","I0190"
"69","1","ST45061571"
"70","1","A830490"
"71","1","J-200035"
"72","1","Q4545797"
"73","1","W-203079"
"74","2","phenylbutazone"
"75","2","50-33-9"
"76","2","Butazolidine"
"77","2","Fenilbutazona"
"78","2","Butazolidin"
"79","2","Diphenylbutazone"
"80","2","Phenylbutazonum"
"81","2","Butapirazol"
"82","2","Butapyrazole"
"83","2","Butacote"
"84","2","Butadion"
"85","2","Bute"
"86","2","Alkabutazona"
"87","2","Butapirazole"
"88","2","Chembutazone"
"89","2","Fenibutazona"
"90","2","Fenylbutazon"
"91","2","Intrabutazone"
"92","2","Mephabutazon"
"93","2","Mephabutazone"
"94","2","Praecirheumin"
"95","2","Scanbutazone"
"96","2","Alqoverin"
"97","2","Anpuzone"
"98","2","Anuspiramin"
"99","2","Arthrizon"
"100","2","Artrizin"
"101","2","Artrizone"
"102","2","Artropan"
"103","2","Azobutyl"
"104","2","Bunetzone"
"105","2","Butacompren"
"106","2","Butadiona"
"107","2","Butagesic"
"108","2","Butalgina"
"109","2","Butalidon"
"110","2","Butarecbon"
"111","2","Butartril"
"112","2","Butartrina"
"113","2","Butazina"
"114","2","Butazona"
"115","2","Butidiona"
"116","2","Butylpyrin"
"117","2","Buvetzone"
"118","2","Digibutina"
"119","2","Diossidone"
"120","2","Diphebuzol"
"121","2","Ecobutazone"
"122","2","Eributazone"
"123","2","Febuzina"
"124","2","Fenartil"
"125","2","Fenibutal"
"126","2","Fenibutasan"
"127","2","Fenibutol"
"128","2","Fenilbutina"
"129","2","Fenilbutine"
"130","2","Fenilidina"
"131","2","Fenotone"
"132","2","Intalbut"
"133","2","Intrazone"
"134","2","Ipsoflame"
"135","2","Malgesic"
"136","2","Merizone"
"137","2","Nadazone"
"138","2","Nadozone"
"139","2","Novophenyl"
"140","2","Phebuzin"
"141","2","Phebuzine"
"142","2","Phenbutazol"
"143","2","Phenopyrine"
"144","2","Phenylbutaz"
"145","2","Phenyzone"
"146","2","Pyrabutol"
"147","2","Pyrazolidin"
"148","2","Rectofasa"
"149","2","Reumasyl"
"150","2","Reumazin"
"151","2","Reumazol"
"152","2","Reumuzol"
"153","2","Reupolar"
"154","2","Robizone"
"155","2","Rubatone"
"156","2","Alindor"
"157","2","Anerval"
"158","2","Antadol"
"159","2","Azolid"
"160","2","Benzone"
"161","2","Betazed"
"162","2","Busone"
"163","2","Butaluy"
"164","2","Butone"
"165","2","Diozol"
"166","2","Elmedal"
"167","2","Lingel"
"168","2","Reudox"
"169","2","Reumune"
"170","2","Butoz"
"171","2","Buzon"
"172","2","Kadol"
"173","2","Reudo"
"174","2","Butiwas-Simple"
"175","2","Neo-zoline"
"176","2","Phenyl-Mobuzon"
"177","2","Equi bute"
"178","2","Robizon-V"
"179","2","Phenylbutazon"
"180","2","Butaphen"
"181","2","Equipalazone"
"182","2","Flexazone"
"183","2","Ia-But"
"184","2","Pirarreumol B"
"185","2","Buta phen"
"186","2","Bizolin 200"
"187","2","Fenilbutazon"
"188","2","Phenbutazone"
"189","2","Schemergin"
"190","2","Bizolin"
"191","2","Wescozone"
"192","2","Zolaphen"
"193","2","Azdid"
"194","2","Tazone"
"195","2","Uzone"
"196","2","Exrheudon N"
"197","2","Robizone-V"
"198","2","Phen-Buta-Vet"
"199","2","Butadionum"
"200","2","Schemergen"
"201","2","Shigrodin"
"202","2","Tencodyne"
"203","2","Tevcodyne"
"204","2","Therazone"
"205","2","Todalgil"
"206","2","Zolidinum"
"207","2","Tetnor"
"208","2","Ticinil"
"209","2","B.t.z."
"210","2","esteve"
"211","2","Phenyl butazone"
"212","2","Usaf ge-15"
"213","2","Fenilbutazone [DCIT]"
"214","2","Phenylbutazon [German]"
"215","2","VAC-10"
"216","2","A 7514"
"217","2","Fenilbutazona [INN-Spanish]"
"218","2","Phenylbutazonum [INN-Latin]"
"219","2","DA-192"
"220","2","G 13,871"
"221","2","UNII-GN5P7K3T8S"
"222","2","R-3-ZON"
"223","2","CCRIS 2374"
"224","2","CHEBI:48574"
"225","2","HSDB 3159"
"226","2","NCI-C56531"
"227","2","EINECS 200-029-0"
"228","2","NSC 25134"
"229","2","G 13871"
"230","2","BRN 0290080"
"231","2","GN5P7K3T8S"
"232","2","MLS000069424"
"233","2","VYMDGNCVAMGZFE-UHFFFAOYSA-N"
"234","2","NCI-C55414"
"235","2","MFCD00005500"
"236","2","NCGC00015846-10"
"237","2","NCGC00015846-11"
"238","2","Fenilbutazone"
"239","2","Butatron"
"240","2","SMR000059073"
"241","2","DSSTox_CID_1136"
"242","2","DSSTox_RID_75967"
"243","2","DSSTox_GSID_21136"
"244","2","P1Z"
"245","2","Equiphen"
"246","2","fe nilbutine"
"247","2","butyl pyrin"
"248","2","art rizin"
"249","2","CAS-50-33-9"
"250","2","4297-92-1"
"251","2","component of Azolid-A"
"252","2","SR-01000000004"
"253","2","AZOLID (TN)"
"254","2","B.T.Z"
"255","2","Alkazone"
"256","2","Phenogel"
"257","2","Phenylbutazone/"
"258","2","Phen-Buta"
"259","2","Pirarreumol 'B'"
"260","2","1,5-dioxopyrazolidine"
"261","2","Spectrum_001079"
"262","2","4-Butyl-1,5-dione"
"263","2","Phenylbutazone, 99+%"
"264","2","Opera_ID_888"
"265","2","Bute;Butazolidin;Butatron"
"266","2","Spectrum2_001282"
"267","2","Spectrum3_000675"
"268","2","Spectrum4_000477"
"269","2","Spectrum5_001335"
"270","2","Lopac-P-8386"
"271","2","P1686"
"272","2","Epitope ID:124940"
"273","2","P 8386"
"274","2","SCHEMBL3632"
"275","2","Lopac0_000993"
"276","2","Oprea1_416494"
"277","2","BSPBio_002369"
"278","2","KBioGR_000954"
"279","2","KBioSS_001559"
"280","2","KSC269K7B"
"281","2","MLS001148412"
"282","2","MLS002152929"
"283","2","DivK1c_000331"
"284","2","SPECTRUM1500482"
"285","2","SPBio_001283"
"286","2","3, 4-butyl-1,2-diphenyl-"
"287","2","GTPL7270"
"288","2","DTXSID9021136"
"289","2","CTK1G9570"
"290","2","HMS501A13"
"291","2","KBio1_000331"
"292","2","KBio2_001559"
"293","2","KBio2_004127"
"294","2","KBio2_006695"
"295","2","KBio3_001589"
"296","2","KS-00000TLZ"
"297","2","NINDS_000331"
"298","2","BCPP000108"
"299","2","HMS1920H06"
"300","2","HMS2090H17"
"301","2","HMS2091P08"
"302","2","HMS2233B13"
"303","2","HMS3263G07"
"304","2","HMS3369P16"
"305","2","HMS3649M17"
"306","2","HMS3651G15"
"307","2","HMS3715E21"
"308","2","LS-71"
"309","2","Pharmakon1600-01500482"
"310","2","BCP02607"
"311","2","HY-B0230"
"312","2","NSC25134"
"313","2","Tox21_110242"
"314","2","Tox21_110243"
"315","2","Tox21_201809"
"316","2","Tox21_302763"
"317","2","Tox21_500993"
"318","2","ABP000789"
"319","2","AC-683"
"320","2","CCG-39220"
"321","2","NSC-25134"
"322","2","NSC757272"
"323","2","s1654"
"324","2","SBB012526"
"325","2","STK388348"
"326","2","AKOS001592731"
"327","2","Tox21_110242_1"
"328","2","ZINC100004227"
"329","2","CS-2180"
"330","2","DB00812"
"331","2","KS-5127"
"332","2","LP00993"
"333","2","MCULE-4303869118"
"334","2","NE30722"
"335","2","NSC-757272"
"336","2","SDCCGSBI-0050966.P005"
"337","2","WLN: T5VNNV EHJ BR& CR& E4"
"338","2","IDI1_000331"
"339","2","NCGC00015846-01"
"340","2","NCGC00015846-02"
"341","2","NCGC00015846-03"
"342","2","NCGC00015846-04"
"343","2","NCGC00015846-05"
"344","2","NCGC00015846-06"
"345","2","NCGC00015846-07"
"346","2","NCGC00015846-08"
"347","2","NCGC00015846-09"
"348","2","NCGC00015846-12"
"349","2","NCGC00015846-13"
"350","2","NCGC00015846-15"
"351","2","NCGC00023855-03"
"352","2","NCGC00023855-04"
"353","2","NCGC00023855-05"
"354","2","NCGC00023855-06"
"355","2","NCGC00023855-07"
"356","2","NCGC00023855-08"
"357","2","NCGC00181112-01"
"358","2","NCGC00256449-01"
"359","2","NCGC00259358-01"
"360","2","NCGC00261678-01"
"361","2","AK542945"
"362","2","SC-25755"
"363","2","ST066897"
"364","2","SBI-0050966.P004"
"365","2","AB2000198"
"366","2","DB-051755"
"367","2","EU-0100993"
"368","2","FT-0603217"
"369","2","SW199456-2"
"370","2","UNM000001255503"
"371","2","C07440"
"372","2","D00510"
"373","2","AB00052071-15"
"374","2","AB00052071-16"
"375","2","AB00052071_17"
"376","2","AB00052071_18"
"377","2","A828072"
"378","2","AG-205/04675049"
"379","2","Q421342"
"380","2","SR-01000000004-2"
"381","2","SR-01000000004-4"
"382","2","SR-01000000004-5"
"383","2","SR-01000000004-9"
"384","2","W-105972"
"385","2","BRD-K10843433-001-12-8"
"386","2","BRD-K10843433-001-20-1"
"387","2","SR-01000000004-13"
"388","2","Z57355370"
"389","3","Rifampicin"
"390","3","rifampin"
"391","3","Rifadin"
"392","3","Rimactane"
"393","3","Rimactan"
"394","3","Rifamycin AMP"
"395","3","13292-46-1"
"396","3","Rifaldazine"
"397","3","Rifaprodin"
"398","3","Riforal"
"399","3","Tubocin"
"400","3","Rifa"
"401","3","Rifampicinum"
"402","3","Archidyn"
"403","3","Rifoldin"
"404","3","Rifoldine"
"405","3","Rimactizid"
"406","3","Rifagen"
"407","3","Rimazid"
"408","3","Rifampicin SV"
"409","3","R/AMP"
"410","3","Arficin"
"411","3","Benemicin"
"412","3","Doloresum"
"413","3","Eremfat"
"414","3","Fenampicin"
"415","3","Rifadine"
"416","3","Rifaldazin"
"417","3","Rifaldin"
"418","3","Rifamor"
"419","3","Rifinah"
"420","3","Rifobac"
"421","3","Rimactazid"
"422","3","Sinerdol"
"423","3","Arzide"
"424","3","Rifcin"
"425","3","Rifam"
"426","3","L-5103 Lepetit"
"427","3","Dione 21-acetate"
"428","3","Rifampicine [French]"
"429","3","Rifampicina"
"430","3","Abrifam"
"431","3","Rifampicinum [INN-Latin]"
"432","3","Ba 41166/E"
"433","3","Rifampicina [INN-Spanish]"
"434","3","CCRIS 551"
"435","3","Rifadin I.V."
"436","3","Rifater"
"437","3","HSDB 3181"
"438","3","UNII-VJT6J7R4TR"
"439","3","BA-41166E"
"440","3","NSC113926"
"441","3","VJT6J7R4TR"
"442","3","NSC-113926"
"443","3","Rifampicine"
"444","3","Rifampicin [INN:BAN:JAN]"
"445","3","RFP"
"446","3","CHEBI:28077"
"447","3","L-5103"
"448","3","C43H58N4O12"
"449","3","EINECS 236-312-0"
"450","3","NSC 113926"
"451","3","DSSTox_CID_1244"
"452","3","DSSTox_RID_76035"
"453","3","DSSTox_GSID_21244"
"454","3","RIF"
"455","3","Benemycin"
"456","3","CAS-13292-46-1"
"457","3","rifamcin"
"458","3","JQXXHWHPUNPDRT-WLSIYKJHSA-N"
"459","3","Rifamsolin"
"460","3","Dipicin"
"461","3","Rimycin"
"462","3","Famcin"
"463","3","Rifamicin AMP"
"464","3","Rifadin I.V"
"465","3","Rimactane (TN)"
"466","3","NCGC00094777-01"
"467","3","AZT + Rifampin"
"468","3","Rifampin (USP)"
"469","3","Rifampicin & EEP"
"470","3","Rifampin [USAN]"
"471","3","Prestwick_833"
"472","3","R-Cin"
"473","3","Rifadin (TN)"
"474","3","Piperine & Rifampicin"
"475","3","Rifampicin & Propolis"
