"id","drug_id","synonym"
"1","1","1-Naphthyl isothiocyanate"
"2","1","551-06-4"
"3","1","1-Naphthylisothiocyanate"
"4","1","1-ISOTHIOCYANATONAPHTHALENE"
"5","1","ANIT"
"6","1","Kesscocide"
"7","1","alpha-Naphthyl isothiocyanate"
"8","1","Naphthalene, 1-isothiocyanato-"
"9","1","Naphthalene, isothiocyanato-"
"10","1","Isothiocyanic acid, 1-naphthyl ester"
"11","1","1-Naftylisothiokyanat"
"12","1","Isothiocyanic Acid 1-Naphthyl Ester"
"13","1","alpha-Naphthysothiocyanate"
"14","1","1-Isothiocyanate-naphthalene"
"15","1","NSC 89741"
"16","1","UNII-HG44814A3V"
"17","1","1-Naftylisothiokyanat [Czech]"
"18","1","CCRIS 4678"
"19","1","CHEBI:35455"
"20","1","alpha-naphylisothiocyanate"
"21","1","EINECS 208-990-8"
"22","1","1-Isothiocyanatenaphthalene"
"23","1","alpha-Naphthylisothiocyanate"
"24","1",".alpha.-Naphthysothiocyanate"
"25","1","1-isothiocyanato-naphthalene"
"26","1","BRN 0637868"
"27","1","AI3-28260"
"28","1",".alpha.-Naphthyl isothiocyanate"
"29","1","ANI"
"30","1","JBDOSUUXMYMWQH-UHFFFAOYSA-N"
"31","1","HG44814A3V"
"32","1","naphthalenisothiocyanate"
"33","1","1-Naphthyl isothiocyanate, 98%"
"34","1","Isothiocyanatonaphthalene"
"35","1","EINECS 249-976-1"
"36","1","MFCD00003882"
"37","1","1-naphtylisothiocyanate"
"38","1","a-naphthylisothiocyanate"
"39","1","a-naphthyl isothiocyanate"
"40","1","DSSTox_CID_5703"
"41","1","(1-naphthyl)isothiocyanate"
"42","1","1-naphthyl-iso-thiocyanate"
"43","1","1-naphthalenylisothiocyanate"
"44","1","WLN: L66J BNCS"
"45","1","1-Naphthalene isothiocyanate"
"46","1","DSSTox_RID_77886"
"47","1","DSSTox_GSID_25703"
"48","1","29962-76-3"
"49","1","4-12-00-03094 (Beilstein Handbook Reference)"
"50","1",".alpha.-Naphthylisothiocyanate"
"51","1","SCHEMBL419795"
"52","1","ACMC-1B133"
"53","1","CHEMBL1381098"
"54","1","DTXSID8025703"
"55","1","1-Naphthyl isothiocyanate, 95%"
"56","1","CTK3I9892"
"57","1","ZINC164198"
"58","1","KS-000010PH"
"59","1","NSC89741"
"60","1","Tox21_200329"
"61","1","5478AE"
"62","1","ANW-32243"
"63","1","BBL012567"
"64","1","BDBM50237618"
"65","1","NSC-89741"
"66","1","SBB069535"
"67","1","STK300021"
"68","1","AKOS000212299"
"69","1","LS-1359"
"70","1","MCULE-2765006563"
"71","1","RTR-019445"
"72","1","TRA0021656"
"73","1","VZ21591"
"74","1","NCGC00091213-01"
"75","1","NCGC00091213-02"
"76","1","NCGC00091213-03"
"77","1","NCGC00257883-01"
"78","1","BP-11139"
"79","1","CAS-551-06-4"
"80","1","SC-76935"
"81","1","VS-03391"
"82","1","DB-019293"
"83","1","TR-019445"
"84","1","FT-0632371"
"85","1","I0190"
"86","1","ST45061571"
"87","1","A830490"
"88","1","J-200035"
"89","1","Q4545797"
"90","1","W-203079"
"91","1","1-Naphthyl isothiocyanate, for HPLC derivatization, >=98.5% (HPLC and GC)"
"92","2","phenylbutazone"
"93","2","50-33-9"
"94","2","4-Butyl-1,2-diphenylpyrazolidine-3,5-dione"
"95","2","Butazolidine"
"96","2","Fenilbutazona"
"97","2","Butazolidin"
"98","2","Diphenylbutazone"
"99","2","Phenylbutazonum"
"100","2","Butapirazol"
"101","2","Butapyrazole"
"102","2","Butacote"
"103","2","Butadion"
"104","2","Bute"
"105","2","Alkabutazona"
"106","2","Butapirazole"
"107","2","Chembutazone"
"108","2","Fenibutazona"
"109","2","Fenylbutazon"
"110","2","Intrabutazone"
"111","2","Mephabutazon"
"112","2","Mephabutazone"
"113","2","Praecirheumin"
"114","2","Scanbutazone"
"115","2","Alqoverin"
"116","2","Anpuzone"
"117","2","Anuspiramin"
"118","2","Arthrizon"
"119","2","Artrizin"
"120","2","Artrizone"
"121","2","Artropan"
"122","2","Azobutyl"
"123","2","Bunetzone"
"124","2","Butacompren"
"125","2","Butadiona"
"126","2","Butagesic"
"127","2","Butalgina"
"128","2","Butalidon"
"129","2","Butarecbon"
"130","2","Butartril"
"131","2","Butartrina"
"132","2","Butazina"
"133","2","Butazona"
"134","2","Butidiona"
"135","2","Butylpyrin"
"136","2","Buvetzone"
"137","2","Digibutina"
"138","2","Diossidone"
"139","2","Diphebuzol"
"140","2","Ecobutazone"
"141","2","Eributazone"
"142","2","Febuzina"
"143","2","Fenartil"
"144","2","Fenibutal"
"145","2","Fenibutasan"
"146","2","Fenibutol"
"147","2","Fenilbutina"
"148","2","Fenilbutine"
"149","2","Fenilidina"
"150","2","Fenotone"
"151","2","Intalbut"
"152","2","Intrazone"
"153","2","Ipsoflame"
"154","2","Malgesic"
"155","2","Merizone"
"156","2","Nadazone"
"157","2","Nadozone"
"158","2","Novophenyl"
"159","2","Phebuzin"
"160","2","Phebuzine"
"161","2","Phenbutazol"
"162","2","Phenopyrine"
"163","2","Phenylbutaz"
"164","2","Phenyzone"
"165","2","Pyrabutol"
"166","2","Pyrazolidin"
"167","2","Rectofasa"
"168","2","Reumasyl"
"169","2","Reumazin"
"170","2","Reumazol"
"171","2","Reumuzol"
"172","2","Reupolar"
"173","2","Robizone"
"174","2","Rubatone"
"175","2","Alindor"
"176","2","Anerval"
"177","2","Antadol"
"178","2","Azolid"
"179","2","Benzone"
"180","2","Betazed"
"181","2","Busone"
"182","2","Butaluy"
"183","2","Butone"
"184","2","Diozol"
"185","2","Elmedal"
"186","2","Lingel"
"187","2","Reudox"
"188","2","Reumune"
"189","2","Butoz"
"190","2","Buzon"
"191","2","Kadol"
"192","2","Reudo"
"193","2","Butiwas-Simple"
"194","2","Neo-zoline"
"195","2","Phenyl-Mobuzon"
"196","2","Equi bute"
"197","2","Robizon-V"
"198","2","Phenylbutazon"
"199","2","Butaphen"
"200","2","Equipalazone"
"201","2","Flexazone"
"202","2","Ia-But"
"203","2","Pirarreumol B"
"204","2","Buta phen"
"205","2","4-Butyl-1,2-diphenyl-3,5-pyrazolidinedione"
"206","2","Bizolin 200"
"207","2","Fenilbutazon"
"208","2","Phenbutazone"
"209","2","Schemergin"
"210","2","Bizolin"
"211","2","Wescozone"
"212","2","Zolaphen"
"213","2","Azdid"
"214","2","Tazone"
"215","2","Uzone"
"216","2","Exrheudon N"
"217","2","Robizone-V"
"218","2","Phen-Buta-Vet"
"219","2","Butadionum"
"220","2","Schemergen"
"221","2","Shigrodin"
"222","2","Tencodyne"
"223","2","Tevcodyne"
"224","2","Therazone"
"225","2","Todalgil"
"226","2","Zolidinum"
"227","2","Tetnor"
"228","2","Ticinil"
"229","2","B.t.z."
"230","2","3,5-Pyrazolidinedione, 4-butyl-1,2-diphenyl-"
"231","2","esteve"
"232","2","4-BUTYL-1,2-DIPHENYL-PYRAZOLIDINE-3,5-DIONE"
"233","2","Phenyl butazone"
"234","2","Usaf ge-15"
"235","2","4-Butyl-1,2-diphenyl-3,5-dioxopyrazolidine"
"236","2","Fenilbutazone [DCIT]"
"237","2","Phenylbutazon [German]"
"238","2","4-n-Butyl-1,2-diphenyl-3,5-pyrazolidinedione"
"239","2","3,5-Dioxo-1,2-diphenyl-4-N-butylpyrazolidine"
"240","2","VAC-10"
"241","2","A 7514"
"242","2","Fenilbutazona [INN-Spanish]"
"243","2","Phenylbutazonum [INN-Latin]"
"244","2","DA-192"
"245","2","1,2-Diphenyl-4-butyl-3,5-pyrazolidinedione"
"246","2","3,5-Dioxo-1,2-diphenyl-4-n-butyl-pyrazolidin"
"247","2","G 13,871"
"248","2","UNII-GN5P7K3T8S"
"249","2","1,2-Diphenyl-3,5-dioxo-4-butylpyrazolidine"
"250","2","1,2-Diphenyl-4-butyl-3,5-dioxopyrazolidine"
"251","2","R-3-ZON"
"252","2","CCRIS 2374"
"253","2","CHEBI:48574"
"254","2","HSDB 3159"
"255","2","3,5-Dioxe-4 buty-1, diphenyl-pyrazolidine"
"256","2","NCI-C56531"
"257","2","EINECS 200-029-0"
"258","2","NSC 25134"
"259","2","G 13871"
"260","2","BRN 0290080"
"261","2","GN5P7K3T8S"
"262","2","MLS000069424"
"263","2","VYMDGNCVAMGZFE-UHFFFAOYSA-N"
"264","2","NCI-C55414"
"265","2","MFCD00005500"
"266","2","NCGC00015846-10"
"267","2","NCGC00015846-11"
"268","2","Fenilbutazone"
"269","2","Butatron"
"270","2","SMR000059073"
"271","2","DSSTox_CID_1136"
"272","2","DSSTox_RID_75967"
"273","2","DSSTox_GSID_21136"
"274","2","P1Z"
"275","2","Equiphen"
"276","2","fe nilbutine"
"277","2","butyl pyrin"
"278","2","art rizin"
"279","2","CAS-50-33-9"
"280","2","4297-92-1"
"281","2","component of Azolid-A"
"282","2","4-butyl-1,2-diphenyl-1,2-diazolidine-3,5-dione"
"283","2","SR-01000000004"
"284","2","AZOLID (TN)"
"285","2","Phenylbutazone [USAN:INN:BAN:JAN]"
"286","2","B.T.Z"
"287","2","Alkazone"
"288","2","Phenogel"
"289","2","Phenylbutazone/"
"290","2","Phen-Buta"
"291","2","1,2-diphenyl-3,5-dioxo-4-n-butylpyrazoline"
"292","2","Pirarreumol 'B'"
"293","2","Phenylbutazone [USP:INN:BAN:JAN]"
"294","2","1,5-dioxopyrazolidine"
"295","2","Spectrum_001079"
"296","2","4-Butyl-1,5-dione"
"297","2","Phenylbutazone, 99+%"
"298","2","Opera_ID_888"
"299","2","3,5-dioxo-4-butyl-1-diphenyl-pyrazolidine"
"300","2","Bute;Butazolidin;Butatron"
"301","2","Spectrum2_001282"
"302","2","Spectrum3_000675"
"303","2","Spectrum4_000477"
"304","2","Spectrum5_001335"
"305","2","Lopac-P-8386"
"306","2","P1686"
"307","2","Epitope ID:124940"
"308","2","P 8386"
"309","2","SCHEMBL3632"
"310","2","Lopac0_000993"
"311","2","Oprea1_416494"
"312","2","BSPBio_002369"
"313","2","KBioGR_000954"
"314","2","KBioSS_001559"
"315","2","KSC269K7B"
"316","2","MLS001148412"
"317","2","MLS002152929"
"318","2","DivK1c_000331"
"319","2","SPECTRUM1500482"
"320","2","SPBio_001283"
"321","2","1,5-dioxo-4-butylpyrazolidine"
"322","2","3, 4-butyl-1,2-diphenyl-"
"323","2","4-Butyl-1,5-dioxopyrazolidine"
"324","2","4-Butyl-1,5-pyrazolidinedione"
"325","2","GTPL7270"
"326","2","1,3-dioxo-4-N-butylpyrazoline"
"327","2","DTXSID9021136"
"328","2","CTK1G9570"
"329","2","HMS501A13"
"330","2","KBio1_000331"
"331","2","KBio2_001559"
"332","2","KBio2_004127"
"333","2","KBio2_006695"
"334","2","KBio3_001589"
"335","2","KS-00000TLZ"
"336","2","NINDS_000331"
"337","2","Phenylbutazone (JP17/USP/INN)"
"338","2","BCPP000108"
"339","2","HMS1920H06"
"340","2","HMS2090H17"
"341","2","HMS2091P08"
"342","2","HMS2233B13"
"343","2","HMS3263G07"
"344","2","HMS3369P16"
"345","2","HMS3649M17"
"346","2","HMS3651G15"
"347","2","HMS3715E21"
"348","2","LS-71"
"349","2","Pharmakon1600-01500482"
"350","2","Phenylbutazone, analytical standard"
"351","2","component of Azolid-A (Salt/Mix)"
"352","2","BCP02607"
"353","2","HY-B0230"
"354","2","NSC25134"
"355","2","3,2-diphenyl-4-N-butylpyrazolidine"
"356","2","Tox21_110242"
"357","2","Tox21_110243"
"358","2","Tox21_201809"
"359","2","Tox21_302763"
"360","2","Tox21_500993"
"361","2","3,2-diphenyl-4-N-butyl-pyrazolidin"
"362","2","ABP000789"
"363","2","AC-683"
"364","2","CCG-39220"
"365","2","NSC-25134"
"366","2","NSC757272"
"367","2","s1654"
"368","2","SBB012526"
"369","2","STK388348"
"370","2","AKOS001592731"
"371","2","Phenylbutazone (Butazolidin, Butatron)"
"372","2","Tox21_110242_1"
"373","2","ZINC100004227"
"374","2","CS-2180"
"375","2","DB00812"
"376","2","KS-5127"
"377","2","LP00993"
"378","2","MCULE-4303869118"
"379","2","NE30722"
"380","2","NSC-757272"
"381","2","SDCCGSBI-0050966.P005"
"382","2","WLN: T5VNNV EHJ BR& CR& E4"
"383","2","IDI1_000331"
"384","2","NCGC00015846-01"
"385","2","NCGC00015846-02"
"386","2","NCGC00015846-03"
"387","2","NCGC00015846-04"
"388","2","NCGC00015846-05"
"389","2","NCGC00015846-06"
"390","2","NCGC00015846-07"
"391","2","NCGC00015846-08"
"392","2","NCGC00015846-09"
"393","2","NCGC00015846-12"
"394","2","NCGC00015846-13"
"395","2","NCGC00015846-15"
"396","2","NCGC00023855-03"
"397","2","NCGC00023855-04"
"398","2","NCGC00023855-05"
"399","2","NCGC00023855-06"
"400","2","NCGC00023855-07"
"401","2","NCGC00023855-08"
"402","2","NCGC00181112-01"
"403","2","NCGC00256449-01"
"404","2","NCGC00259358-01"
"405","2","NCGC00261678-01"
"406","2","AK542945"
"407","2","SC-25755"
"408","2","ST066897"
"409","2","SBI-0050966.P004"
"410","2","AB2000198"
"411","2","DB-051755"
"412","2","EU-0100993"
"413","2","FT-0603217"
"414","2","SW199456-2"
"415","2","UNM000001255503"
"416","2","1,2-diphenyl-3,5-dioxo-4-butyl-pyrazolidine"
"417","2","Phenylbutazone, SAJ special grade, >=99.0%"
"418","2","1,2-diphenyl-3,5-dioxo-4-n-butylpyrazolidine"
